Deepfake Detection Results
Weights: batchFacesAll
================================================================================

[1/1000] Image: f4338163-934a-47a6-a132-8df018e9ee95__crop1.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.1066
[15/1000] Image: 9c14f338-ec6e-48cd-a696-2d783ada8e1a__crop1.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.2987
[16/1000] Image: 5543939a-d21b-4e77-bd90-3013ff1d6e7d__crop1.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.5091
[17/1000] Image: 0b18b472-826b-49cb-befc-ea794c770e19__crop0.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.0120
[18/1000] Image: 20554336-6544-4978-996d-1d834cf03c5a__crop2.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.3810
[19/1000] Image: e6d3e072-5519-4269-bdf8-bd8642ea7814__crop3.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.6650
[20/1000] Image: adb9e5c7-1c01-4018-9baf-c4cbe9a1a9f7__crop2.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.6065
[21/1000] Image: a839fe19-9281-41ec-b6f1-f3364cc2cef3__crop2.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.2678
[22/1000] Image: 44b37000-9bc3-4963-b9b1-e4b5a290348a__crop0.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.2929
[23/1000] Image: bc6551c1-024c-4f9f-a058-6a27b705faae__crop0.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.0067
[24/1000] Image: 0d2c12ee-59c6-441a-9279-051424045d96__crop3.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.2983
[25/1000] Image: 84722906-4d87-4a60-98ad-06893bb369b7__crop3.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.8986
[26/1000] Image: 2c052d2d-a11e-408c-a519-659e17734b45__crop0.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9259
[27/1000] Image: caaa0c34-1d08-48f5-98b4-0b2802347d2c__crop2.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9877
[28/1000] Image: 992fb836-af0f-427c-9981-77f8acea3713__crop1.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.7497
[29/1000] Image: 54bb914e-08b9-49f9-b09c-8eb863c30357__crop2.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.4163
[30/1000] Image: 9546905f-9fde-4e09-80a5-a39a9f7ef5cf__crop1.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9130
[31/1000] Image: c7e4c189-071c-4a56-87b8-baf931264760__crop2.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.6855
[32/1000] Image: e5150585-6744-4f60-9cdb-c386375760fe__crop0.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.7448
[33/1000] Image: 7935b53a-f8ad-4f03-9f88-2e395da04d17__crop2.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.3604
[34/1000] Image: a105441b-3b22-4b0c-9e91-4b6012e88588__crop0.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.0006
[35/1000] Image: 594e5561-7a45-496a-b957-02c4b386177d__crop3.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.1758
[36/1000] Image: b8cb2b43-3c58-42b7-b8fc-2ff06500fc2e__crop3.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.4634
[37/1000] Image: 3cbc0d76-3cb0-40d7-a935-e91252ec8c31__crop0.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9990
[38/1000] Image: bc6174de-6bed-410e-8ad7-70dd983d6d7a__crop1.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.4251
[39/1000] Image: b5a2a3a7-15bd-483b-8e6a-0d830ff6a9a7__crop3.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.0122
[40/1000] Image: ff3310e4-c91d-43ef-a5d6-12e4afd97728__crop1.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.3166
[41/1000] Image: de65c35c-98ca-4c9e-9381-169518b15aa4__crop2.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.0066
[42/1000] Image: 91926766-7df8-4d0d-904a-5aee88b54d54__crop2.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.4127
[43/1000] Image: 32389f24-8946-4f98-b061-d63fd2f5fcfd__crop0.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.4527
[44/1000] Image: 9cb4b089-a3e5-4787-a27e-1909934674e5__crop3.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.7978
[45/1000] Image: d243cc75-6345-4a44-82f3-13ea00c60963__crop1.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.4425
[46/1000] Image: fb2d7e72-d0b1-43f4-8b6a-4dd3b6315c89__crop2.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.3751
[47/1000] Image: 844965d4-9448-4a0a-ba71-dc245dec6e08__crop2.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9916
[48/1000] Image: f191a9c9-52ec-4581-80a3-b0c321773f8d__crop3.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.7586
[49/1000] Image: e2228f7f-c7f5-416a-a912-e1adb782feea__crop2.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9769
[50/1000] Image: 1c9a39f8-58a8-4475-826b-e972a881f6d4__crop0.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.0060
[51/1000] Image: cb8e3359-752c-4fda-9bc9-0baf7352bd7a__crop1.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.8122
[52/1000] Image: 8555182b-374a-458d-80db-1ac35b55229b__crop3.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.0887
[53/1000] Image: 9243ee4e-211a-4b3e-8b25-5df1baedcd79__crop2.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.8551
[54/1000] Image: 2b5d85b3-e517-4432-8b41-b3008cf2eb14__crop0.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9966
[55/1000] Image: 359d424b-c65f-4672-88e8-3dfae089a252__crop2.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9805
[56/1000] Image: 0ee2bbbe-4bfb-418c-97bf-14dc963ef62e__crop1.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.0007
[57/1000] Image: 3fd8d46a-6b21-4856-99af-c5dca3a6ad55__crop0.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9000
[58/1000] Image: c0a39ddc-d2d4-4d90-93e5-2fb0f20436de__crop2.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.1701
[59/1000] Image: 9e27e796-bc7a-43ec-a100-8929989d04ee__crop0.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9882
[60/1000] Image: bf74bbd2-8cc9-439e-b6cb-bd9d72f99de7__crop2.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9898
[61/1000] Image: ac2d8c96-3f43-4bd6-a18f-da6ffbecfeb0__crop1.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.6155
[62/1000] Image: f54b5d83-3d5b-4a05-b0a7-476066eb5438__crop0.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.1369
[63/1000] Image: 71cfddb5-963c-4639-a11e-99d553a7c77f__crop0.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.7471
[64/1000] Image: 0d1158c0-de62-4d0f-b32f-66750b2bb2f1__crop0.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9761
[65/1000] Image: 51752800-0607-4ee8-911b-67512bdc7bd6__crop3.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9966
[66/1000] Image: 23a007d4-cdf3-4c74-b65d-d3062e6210cf__crop2.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.8102
[67/1000] Image: dbdf8395-b300-4523-8214-e4d9606cf656__crop0.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.8320
[68/1000] Image: 657240b8-3cd9-44a0-9ebe-114ba9069ba6__crop2.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.0016
[69/1000] Image: 6668edf1-3b1b-49ab-b247-08bc78428005__crop2.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.3839
[70/1000] Image: 18c962df-897a-4f8a-b36e-d43ec39910d8__crop2.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9971
[71/1000] Image: eeea7f61-51b5-4234-90e7-9d9024cae2c0__crop0.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.0845
[72/1000] Image: 0fcba459-9503-4f99-9a43-cc5f3e9770fb__crop3.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.8764
[73/1000] Image: 88a55700-9957-41be-95f7-68b3c6ac4b7b__crop2.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.0063
[74/1000] Image: e8945a96-97ec-4035-9950-0e19246dac77__crop2.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.2616
[75/1000] Image: 72367bb5-0a53-43db-8e73-7226d1c843cf__crop1.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9995
[76/1000] Image: 4a5acd6a-1ef2-4568-8791-b74ba62a8b94__crop1.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.0442
[77/1000] Image: f61203aa-ffc5-4f1c-b652-5ed5039d56a9__crop0.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.7793
[78/1000] Image: 7d1e14cf-7bf3-4b5e-baf0-ba93923d2d44__crop0.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.0113
[79/1000] Image: 70cc397d-66fe-49be-8ee0-0e33c5c9f9d6__crop2.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.0255
[80/1000] Image: b4cc3eac-3200-482e-840f-ccabc8bf0ba3__crop2.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.3474
[81/1000] Image: 2f73e92a-9276-4b56-a05f-fa9047a5ddf2__crop3.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9994
[82/1000] Image: ea4aee1a-ad59-4ce1-a8ee-24834fc650d4__crop1.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.0061
[83/1000] Image: 2e8ee688-c2b8-4fe7-9ffe-c6c28afca1f5__crop1.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.4680
[84/1000] Image: f513c395-aa2e-4375-9316-ccb85999e130__crop3.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.5160
[85/1000] Image: 385ad229-5428-47c4-bf4b-b5862e7c84a3__crop1.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9268
[86/1000] Image: 027d7d27-1d5b-4ad8-b71d-6fe7d4324ccd__crop2.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.7343
[87/1000] Image: af959490-190d-4ad0-a41b-ea68791acd90__crop0.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.5925
[88/1000] Image: da04de88-012b-4725-a49a-05a1fc43f539__crop1.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.6650
[89/1000] Image: 5b51df0c-0a9f-4bd4-8d68-78af5e812d28__crop2.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.0216
[90/1000] Image: c1a94128-0b37-4e7a-9662-4b70b36bdd67__crop0.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.2461
[91/1000] Image: a7d16867-3508-4c7d-bdcc-edb36c62d026__crop2.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.7092
[92/1000] Image: fd5057bf-11ac-4659-bbba-08c15d53b8ee__crop1.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9420
[93/1000] Image: 61540e95-1841-4b3e-8a7a-002638c39947__crop1.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9992
[94/1000] Image: 23a007d4-cdf3-4c74-b65d-d3062e6210cf__crop3.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9951
[95/1000] Image: a915d695-6c1a-4c70-b01a-add51096f14f__crop3.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9270
[96/1000] Image: 46e253b0-dfcc-45e9-99e8-df0c0c36953a__crop3.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.6149
[97/1000] Image: ab54b052-59b6-4289-b206-d708cf28888a__crop0.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.0815
[98/1000] Image: dc1fad3a-6fc7-4190-aee6-9e3e4c32187a__crop2.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9942
[99/1000] Image: 9c285d91-3199-4ee2-b7fd-ebe214969105__crop0.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9931
[100/1000] Image: b933de75-0ac9-4af7-87cb-beac1d8f0103__crop0.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.6973
[101/1000] Image: 1ba5937f-2721-4294-9fb0-331faeb1cf1d__crop3.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.1519
[102/1000] Image: 316345ac-9614-4a57-b3a6-005cea885c92__crop3.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.0452
[103/1000] Image: 521c4e3d-2660-4c22-a7a0-c17852bdee00__crop3.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.2757
[104/1000] Image: 3424f9e6-4bf7-45de-8668-7cbf3f1c6460__crop2.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.3677
[105/1000] Image: 8f579d8d-f10e-4fb5-854d-8b6ff95d2ee9__crop1.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9228
[106/1000] Image: 0dc97cbb-1e27-4215-b84a-bdf82993b9f4__crop1.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9110
[107/1000] Image: d3af2fb4-2f30-4b3c-ba78-2ad58808a500__crop3.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9444
[108/1000] Image: e083f8f0-2fcd-471f-8959-8db2d557eb55__crop0.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.8145
[109/1000] Image: e68656b3-b1bf-4a0f-9bf4-b807e14f344a__crop3.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.4456
[110/1000] Image: d20f4387-134e-4841-9201-99d2c3fbbaf4__crop3.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.7229
[111/1000] Image: a719f979-774e-41ed-9eb1-7883642403f4__crop1.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.1977
[112/1000] Image: 17d394bb-275d-4d45-b69f-5b0792f84958__crop0.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.0039
[113/1000] Image: b86eb10d-42c3-4059-9c98-033dacb029fe__crop3.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.6318
[114/1000] Image: 5904cf2c-503f-46c7-b015-c32e2ab02f7f__crop2.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9826
[115/1000] Image: 33f9cc1e-b77b-4342-ad5f-6364e57cb69d__crop3.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.2536
[116/1000] Image: 1a9cce33-be1a-4fa0-90ad-843509c915f7__crop3.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.0346
[117/1000] Image: f441a3fd-6d12-4cf5-9420-5f721b44531d__crop3.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.0130
[118/1000] Image: 354d7654-a395-4d7d-bb14-9aed907d08a3__crop3.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.7699
[119/1000] Image: 170ae20d-5c5c-4faa-b949-64d9da68df9c__crop2.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.2360
[120/1000] Image: 03d7a1da-d156-4cf1-9b3c-16fcf6d4b63d__crop3.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.7357
[121/1000] Image: 806f10c3-dc2f-4fab-8f7f-9e529b6aabd8__crop1.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.6753
[122/1000] Image: a9e8e99c-873c-4278-91ee-164dde4b7086__crop2.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.8493
[123/1000] Image: bcf29c9f-1a56-459c-b508-c66cc980356b__crop1.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.0008
[124/1000] Image: f6026797-21bb-414a-b7a2-ca18d38e73b3__crop0.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.8002
[125/1000] Image: 7852e9b7-a5de-4ee4-913e-f2f7d0e4b480__crop2.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.4523
[126/1000] Image: b88ba3f1-5559-4db6-b4ef-495276db64be__crop2.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.3130
[127/1000] Image: 0149640a-ccf2-404b-862e-e2c886f7c337__crop1.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.0539
[128/1000] Image: af220d78-dafd-4b8e-a2a5-8ad4f8e9e88a__crop3.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.1311
[129/1000] Image: 1bdfa23f-3664-483b-b390-059b0da64d38__crop0.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9413
[130/1000] Image: 2839dea5-9215-4956-a57d-21e51892f151__crop3.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.6787
[131/1000] Image: 7609f120-6fda-4d7b-951c-848a4dedad21__crop0.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9753
[132/1000] Image: e0bd1fcb-ed43-4c2b-b682-21d8a3442fc6__crop3.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9741
[133/1000] Image: 79e6550f-8aba-47b1-a0c5-a7820b2da609__crop1.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.0069
[134/1000] Image: f8b62808-62b0-49eb-a193-d9e8cd81ccbc__crop0.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.0041
[135/1000] Image: eeaa168e-e7ae-411e-aab7-7e935ce17e39__crop1.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.3646
[136/1000] Image: 008d612a-1dbb-4e78-a3be-dab5bbaef26c__crop0.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.7837
[137/1000] Image: 6f6cf533-a277-4662-bd5d-85ca3c39c732__crop2.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9411
[138/1000] Image: b9f6edae-9b3e-4251-a334-15863a225efd__crop0.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.3139
[139/1000] Image: dfba18fc-b24f-4c99-8cf0-d0321eaeb2d8__crop1.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9180
[140/1000] Image: 46424f97-12a9-4ba2-9afc-05c6db15e2c1__crop1.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.5984
[141/1000] Image: 27d9ba86-12f5-468d-957e-59a1e8f43bd8__crop0.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.0012
[142/1000] Image: 418b0af6-7284-46cd-98c5-1411dc8a8963__crop2.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.0011
[143/1000] Image: 7d9c6927-cc94-42d9-b8dd-3b359d118706__crop2.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.0123
[144/1000] Image: ab2a10c1-c618-4b23-94f0-4d7d73fd8a60__crop1.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9092
[145/1000] Image: 89f9b19b-84cb-4534-ab42-34ba46a9fccb__crop1.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9713
[146/1000] Image: cb3bed0c-00af-4234-8909-68f41af6e26c__crop2.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.5732
[147/1000] Image: 2aad2ce2-cf87-4043-bf22-3bdde4ec19c6__crop1.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9907
[148/1000] Image: c595f2e7-d08e-4227-aa5a-dfec1082cc64__crop1.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.0278
[149/1000] Image: d5a420fb-3729-4168-9149-617cfe27f1d4__crop2.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.6573
[150/1000] Image: b583decb-e85a-4acc-bde9-51f67e9d99d6__crop2.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.0845
[151/1000] Image: 219fbb18-1120-4eaf-86e2-f91c0d6d3c21__crop1.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9430
[152/1000] Image: c77f5a23-7577-4e37-a2fe-550923c1a81c__crop1.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9210
[153/1000] Image: 7511beb2-932d-4799-9d8d-b097151fb102__crop3.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.8644
[154/1000] Image: 36c6c701-6bb9-46ad-af71-8fcb17b677c3__crop0.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.1779
[155/1000] Image: 33ace0e0-86ec-412f-b799-c4d733aa0822__crop2.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.3071
[156/1000] Image: 1de88733-e031-40b1-b03c-83d426473686__crop0.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.0096
[157/1000] Image: 59317dec-e7f9-470b-a129-8be6434dbfb5__crop0.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9851
[158/1000] Image: c0818aea-1a6b-4dfc-986c-a6b76599731a__crop0.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.0128
[159/1000] Image: 1129309a-9ad9-4365-949e-f8912dcc480a__crop0.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.6808
[160/1000] Image: 12a24797-daea-4ced-ad7f-3cf947e49c1d__crop0.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.0548
[161/1000] Image: 82427ba5-8cf6-44f5-a277-dfbc55840acb__crop2.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.0114
[162/1000] Image: d66d9adf-4600-4876-b390-562adc699b64__crop0.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.2030
[163/1000] Image: 945bb3de-bc31-4f8b-af6c-5394fe1180e4__crop1.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9732
[164/1000] Image: 32426f3d-fcc3-413d-bd7c-60f7e2b5061c__crop2.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9169
[165/1000] Image: 0a499f58-96b8-4f00-bbe5-a2acac682dff__crop1.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.3367
[166/1000] Image: 44c50823-4e39-4a15-bd8f-83fc43f4d60f__crop0.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.1739
[167/1000] Image: 59317dec-e7f9-470b-a129-8be6434dbfb5__crop2.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9698
[168/1000] Image: 392af2d8-44d9-43a3-8a7c-b6bc0dd5380c__crop0.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.4763
[169/1000] Image: 89c8231d-3ecc-4d35-b04f-466856ac7383__crop2.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.3521
[170/1000] Image: cb3bed0c-00af-4234-8909-68f41af6e26c__crop3.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9995
[171/1000] Image: f1bb2447-a1c7-4ed4-ad85-4016a7eb0cf2__crop0.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9320
